,All
51->52,0.06588565878402661
